IP地址,端口,TLS,数据中心,源IP位置,地区,城市,地区(中文),国家,城市(中文),国旗,网络延迟,下载速度
183.78.242.78,11883,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,109 ms,319 kB/s
211.57.29.229,12257,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,217 kB/s
121.162.29.88,30005,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,180 ms,213 kB/s
222.113.18.211,14443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,195 ms,179 kB/s
222.113.18.214,10438,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,331 ms,151 kB/s
222.113.18.211,20440,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,205 ms,135 kB/s
61.102.250.123,10999,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,117 kB/s
118.39.44.24,30081,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,109 kB/s
222.113.18.211,20150,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,215 ms,101 kB/s
121.190.104.24,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,181 ms,97 kB/s
222.113.18.214,11180,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,328 ms,79 kB/s
140.238.8.92,443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,221 ms,13 kB/s
132.145.81.117,443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,257 ms,0 kB/s
152.70.253.44,443,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,221 ms,0 kB/s
124.61.52.107,10250,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,182 ms,0 kB/s
124.61.52.107,20007,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,186 ms,0 kB/s
112.185.223.152,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,173 ms,0 kB/s
116.93.199.28,12136,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,151 ms,0 kB/s
222.113.18.211,10159,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,0 kB/s
222.113.18.211,32763,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,206 ms,0 kB/s
220.118.153.222,10022,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,201 ms,0 kB/s
59.1.166.218,10399,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,274 ms,0 kB/s
27.100.189.152,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,0 kB/s
118.39.44.24,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,185 ms,0 kB/s
183.97.188.34,10800,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,0 kB/s
211.197.161.123,11255,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,198 ms,0 kB/s
124.61.52.107,16027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,0 kB/s
124.61.52.107,12351,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,170 ms,0 kB/s
202.150.185.128,33073,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,257 ms,0 kB/s
1.223.156.69,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,98 ms,0 kB/s
202.150.185.128,20053,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,252 ms,0 kB/s
202.150.185.128,10031,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,247 ms,0 kB/s
222.113.18.207,12289,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,360 ms,0 kB/s
202.150.185.128,10455,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,243 ms,0 kB/s
121.152.118.98,10337,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,0 kB/s
222.104.213.148,12408,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,174 ms,0 kB/s
119.64.242.60,60002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,84 ms,20555 kB/s
114.204.41.241,30003,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,66 ms,11552 kB/s
222.112.191.5,33334,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,9356 kB/s
211.57.29.229,12257,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,138 ms,9005 kB/s
211.47.97.167,10340,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,163 ms,8735 kB/s
49.174.170.115,10030,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,118 ms,8714 kB/s
119.65.139.101,60001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,78 ms,8690 kB/s
59.6.239.208,10202,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,113 ms,8660 kB/s
1.221.122.2,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,82 ms,8496 kB/s
112.161.221.228,10384,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,8429 kB/s
14.32.12.235,10112,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,144 ms,8318 kB/s
221.161.207.216,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,8280 kB/s
1.176.130.28,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,8248 kB/s
210.99.119.3,20115,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,8210 kB/s
221.151.212.249,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,87 ms,8199 kB/s
211.210.202.186,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,8039 kB/s
182.224.75.12,10325,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,7952 kB/s
182.211.29.41,22990,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,7836 kB/s
222.113.18.206,10913,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,150 ms,7747 kB/s
182.211.29.41,20085,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,128 ms,7698 kB/s
58.239.237.226,10379,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,100 ms,7485 kB/s
1.223.156.69,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,100 ms,7418 kB/s
119.63.250.147,20049,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,102 ms,7400 kB/s
14.33.140.80,30017,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,125 ms,7320 kB/s
211.57.29.229,12699,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,135 ms,7281 kB/s
218.147.66.126,20019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,135 ms,7244 kB/s
218.156.233.76,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,153 ms,7177 kB/s
183.106.76.116,10052,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,129 ms,7157 kB/s
183.106.76.116,33143,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,7111 kB/s
58.76.69.164,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,7103 kB/s
106.242.185.158,32784,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,104 ms,7060 kB/s
147.46.120.110,30122,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,114 ms,7060 kB/s
115.91.165.115,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,7043 kB/s
61.83.8.8,10416,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,113 ms,7024 kB/s
14.32.12.235,10008,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,119 ms,6995 kB/s
211.57.29.229,12104,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,6937 kB/s
220.125.55.47,12251,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,97 ms,6915 kB/s
220.83.182.223,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,135 ms,6888 kB/s
211.215.133.125,18080,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,6870 kB/s
203.227.187.22,7000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,241 ms,6836 kB/s
211.195.83.140,12194,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,75 ms,6811 kB/s
14.32.12.235,12545,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,141 ms,6774 kB/s
61.79.232.2,18111,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,6767 kB/s
58.235.104.145,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,97 ms,6760 kB/s
175.113.29.202,30027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,6738 kB/s
183.106.76.116,20108,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,131 ms,6682 kB/s
211.63.181.106,10370,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,104 ms,6670 kB/s
119.195.219.150,12445,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,6660 kB/s
59.30.203.246,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,76 ms,6624 kB/s
119.192.158.53,32779,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,98 ms,6539 kB/s
59.6.239.208,32788,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,111 ms,6448 kB/s
222.104.213.148,12408,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,128 ms,6244 kB/s
59.2.75.64,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,6223 kB/s
59.8.196.21,10002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,6186 kB/s
14.43.156.59,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,6163 kB/s
220.118.153.222,10022,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,114 ms,6132 kB/s
121.167.58.196,10554,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,95 ms,6124 kB/s
182.211.29.41,30023,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,6115 kB/s
59.9.52.28,30009,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,90 ms,6111 kB/s
211.105.86.219,30012,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,103 ms,6094 kB/s
211.192.254.96,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,6093 kB/s
121.132.24.246,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,6088 kB/s
175.207.249.159,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,124 ms,6075 kB/s
211.57.29.229,32757,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,148 ms,6065 kB/s
112.186.25.177,10062,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,78 ms,6043 kB/s
106.242.64.238,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,6003 kB/s
183.98.87.174,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,5996 kB/s
221.164.141.35,16078,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,5908 kB/s
211.47.97.167,11017,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,107 ms,5905 kB/s
211.195.83.140,24844,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,81 ms,5904 kB/s
182.208.209.54,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,123 ms,5891 kB/s
222.101.91.204,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,102 ms,5862 kB/s
183.106.76.116,16058,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,135 ms,5791 kB/s
59.29.89.197,20114,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,81 ms,5789 kB/s
112.146.187.55,29765,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,95 ms,5751 kB/s
211.57.90.42,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,148 ms,5685 kB/s
211.48.30.184,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,5683 kB/s
112.165.215.157,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,85 ms,5679 kB/s
211.57.29.229,12141,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,5631 kB/s
183.97.196.49,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,108 ms,5626 kB/s
218.147.4.56,30019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,135 ms,5626 kB/s
193.122.113.180,443,TRUE,KR,SG,Asia Pacific,Singapore,亚洲,新加坡,新加坡,????,333 ms,5617 kB/s
119.200.105.210,33403,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,137 ms,5598 kB/s
119.201.195.135,10442,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,107 ms,5554 kB/s
119.206.2.42,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,79 ms,5544 kB/s
112.161.221.228,10051,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,5514 kB/s
124.61.52.107,10105,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,5509 kB/s
118.45.150.77,30019,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,74 ms,5481 kB/s
220.71.102.124,16626,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,5464 kB/s
124.61.52.107,30479,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,178 ms,5406 kB/s
106.244.201.248,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,5384 kB/s
220.92.20.21,30050,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,95 ms,5372 kB/s
119.201.181.172,32783,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,101 ms,5361 kB/s
220.124.144.20,12142,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,5356 kB/s
121.176.175.54,10277,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,237 ms,5304 kB/s
124.63.101.43,30037,TRUE,KR,KR,Asia Pacific,Hong Kong,亚洲,香港,香港,????,174 ms,5292 kB/s
115.90.70.246,18983,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,5264 kB/s
220.118.236.239,27002,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,5258 kB/s
222.104.213.148,22990,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,115 ms,5198 kB/s
59.6.47.113,11004,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,5191 kB/s
121.176.175.54,12360,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,266 ms,5163 kB/s
118.33.229.115,10381,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,100 ms,5119 kB/s
27.100.229.147,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,101 ms,5086 kB/s
59.23.24.41,33430,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,5049 kB/s
220.124.39.201,11300,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,90 ms,5047 kB/s
220.118.97.223,10990,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,85 ms,5045 kB/s
119.195.219.150,37827,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,5042 kB/s
112.186.25.177,18060,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,5006 kB/s
14.33.140.80,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,144 ms,4999 kB/s
175.120.200.238,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,4985 kB/s
211.229.243.246,10123,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,109 ms,4954 kB/s
118.47.65.248,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,4950 kB/s
59.1.74.97,10911,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,84 ms,4917 kB/s
218.38.109.120,30027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,90 ms,4901 kB/s
59.6.239.208,17077,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,104 ms,4895 kB/s
124.61.52.107,10250,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,199 ms,4852 kB/s
27.100.189.152,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,4845 kB/s
211.184.116.84,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,87 ms,4836 kB/s
115.93.169.180,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,99 ms,4828 kB/s
175.206.226.93,10305,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,106 ms,4764 kB/s
119.200.105.210,20111,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,139 ms,4735 kB/s
222.110.16.126,10405,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,110 ms,4719 kB/s
123.142.254.188,10128,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,4712 kB/s
221.159.179.128,12475,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,93 ms,4681 kB/s
112.172.38.246,12410,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,4671 kB/s
221.167.103.240,12036,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,4664 kB/s
221.164.141.35,10307,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,94 ms,4660 kB/s
119.195.36.69,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,4659 kB/s
61.72.176.145,18016,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,96 ms,4593 kB/s
183.106.76.116,12187,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,129 ms,4558 kB/s
119.196.21.70,37810,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,192 ms,4539 kB/s
175.113.11.149,10265,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,4539 kB/s
112.170.224.52,10206,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,98 ms,4452 kB/s
14.55.141.160,10230,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,113 ms,4406 kB/s
125.135.4.15,30000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,144 ms,4396 kB/s
124.61.52.107,10198,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,112 ms,4382 kB/s
218.151.91.131,12151,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,123 ms,4359 kB/s
49.175.64.126,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,108 ms,4273 kB/s
211.194.169.14,12699,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,81 ms,4242 kB/s
220.81.10.138,11103,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,113 ms,4235 kB/s
222.113.18.206,10004,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,154 ms,4214 kB/s
222.113.18.207,32764,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,176 ms,4171 kB/s
222.104.213.148,33143,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,132 ms,4156 kB/s
175.200.159.205,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,75 ms,4117 kB/s
125.135.43.66,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,92 ms,4090 kB/s
118.45.138.207,12403,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,88 ms,4085 kB/s
121.176.175.54,10335,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,205 ms,4036 kB/s
183.97.188.34,10800,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,77 ms,4031 kB/s
121.136.66.77,10050,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,4014 kB/s
121.128.236.164,13579,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,80 ms,3989 kB/s
119.195.168.105,10030,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,145 ms,3961 kB/s
118.46.37.203,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,84 ms,3903 kB/s
121.153.128.196,10216,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,85 ms,3884 kB/s
211.197.161.123,11255,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,107 ms,3870 kB/s
220.125.55.47,16012,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,87 ms,3823 kB/s
123.214.83.63,12165,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,103 ms,3780 kB/s
121.152.118.98,10337,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,3749 kB/s
112.185.213.4,50001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,3670 kB/s
59.1.74.97,11122,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,102 ms,3617 kB/s
220.71.102.124,32783,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,120 ms,3604 kB/s
119.196.21.70,25228,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,173 ms,3593 kB/s
124.111.11.3,20067,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,104 ms,3571 kB/s
118.39.44.24,30081,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,86 ms,3505 kB/s
106.252.245.199,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,113 ms,3446 kB/s
124.61.52.107,12351,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,198 ms,3388 kB/s
112.167.163.6,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,101 ms,3357 kB/s
222.99.209.10,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,73 ms,3308 kB/s
124.61.52.107,10222,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,123 ms,3281 kB/s
121.152.118.98,20057,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,91 ms,3218 kB/s
222.113.18.211,12436,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,126 ms,3114 kB/s
121.128.236.164,20142,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,79 ms,3101 kB/s
222.104.213.148,31401,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,89 ms,3067 kB/s
211.197.161.123,10428,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,97 ms,3050 kB/s
218.209.5.180,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,123 ms,3047 kB/s
119.201.195.135,10001,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,83 ms,2997 kB/s
124.61.52.107,11027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,201 ms,2957 kB/s
124.61.52.107,10778,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,196 ms,2911 kB/s
175.207.201.57,50000,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,121 ms,2851 kB/s
222.113.18.207,10225,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,133 ms,2826 kB/s
59.8.196.21,20153,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,77 ms,2816 kB/s
119.201.195.135,10933,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,101 ms,2803 kB/s
119.196.21.70,10353,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,171 ms,2774 kB/s
121.176.175.54,12436,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,226 ms,2732 kB/s
124.61.52.107,16027,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,188 ms,2709 kB/s
119.196.21.70,12286,TRUE,KR,KR,Asia Pacific,Seoul,亚洲,韩国,首尔,????,190 ms,2703 kB/s
